,en,de
TIME,Time:,Zeit:
SCORE,Score:,Punkte:
ENEMY,Enemy:,Gegner:
YOU_DIED,You Died,Du bist gestorben
DEATH_RESTART,Press 'Enter' to try again,Drücke 'Enter' für einen neuen Versuch
DEATH_QUIT,Press 'ESC' to quit the Game,Drücke 'ESC' um das Spiel zu beenden
DEATH_RETURN,Press 'ESC' to return to the main menu,Drücke 'ESC' um zum Hauptmenü zurückzukehren
MAIN_MENU,Main Menu,Hauptmenü
PAUSE_MENU,Pause Menu,Menü
PLAY,Play,Spielen
RETURN,Return,Zurück
OPTIONS,Options,Optionen
RESTART,Restart,Neustart
EXIT,Exit,Beenden
OPTIONS,Options,Optionen
RESET_HIGHSCORE,Reset Highscore,Highscore zurücksetzen
GAME,Game,Spiel
HISCORE_GOT_RESET,Highscore has been reset!,Der Highscore wurde zurückgesetzt!
CREDITS,Credits,Credits
BEFORE,Before:,Vorher:
NEW_HIGHSCORE,New highscoe,Neuer Highscore
NEW_BEST_TIME,New best time,Neue Bestzeit
OPTIONS_GOT_RESET,Opstions have been reset!,Die Einstellungen wurden zurückgesetzt!
RESET_OPTIONS,Reset Options,Optionen zurücksetzen
CURRENT_DIFFICULTY,Difficulty,Schwierigkeit
HEALT_DAMAGE_SPEED_VIEWRANGE,HP/DMG/Speed/Vision-Multi.,Leben/Schaden/Geschw./Sicht-Multi
ENEMY_SPAWN_RATE,Enemy Spawn Rate,Gegner Spawnrate
RARITY_COMMON,Common,Häufig
RARITY_NORMAL,Normal,Normal
RARITY_RARE,Rare,Selten
RARITY_LEGENDARY,Legendary,Legendär
PERK_HEAL_UP,Heal Up, Heilung
PERK_HEAL_UP_DESC,Increases player health by %d points.,Heilt dich um %d Lebenspunkte.
MORE_DMG_PERK,More Damage,Mehr Schaden
MORE_DMG_PERK_DESC,Increases the players damage by %d%%.,Erhöht deinen Schaden um %d%%.
PERK_INC_MAX_HEALTH,Increase max. Health,Mehr max. Lebenspunkte
PERK_INC_MAX_HEALTH_DESC,Increases your max health by %d points.,Erhöhe deine max. LP um %d LP.
PERK_SPEED_UP,Speed Up,Schneller
PERK_SPEED_UP_DESC,Increases the player's speed by %d%%.,Erhöht deine Geschw. um %d%%.
PERK_HEAL_UP_ON_LEVEL_UP,Refreshment,Erfrischung
PERK_HEAL_UP_ON_LEVEL_UP_DESC,Heals the player by %d hp on level up.,Heilt dich um %d LP bei jedem Level Up.
PERK_EXPLOSION_ON_LEVEL_UP,To much energy,Platzen vor Freude
PERK_EXPLOSION_ON_LEVEL_UP_DESC,After gaining that much Exp you just need to show unleash your power. So you explode.,"Aus Freude über deinen Level Up, fliegst du einfach in die Luft."
PERK_SPIKE_BALLS_EXPLODE,Boom Balls,Bumm Bälle
PERK_SPIKE_BALLS_EXPLODE_DESC,The spike balls are spicy now. Which means they explode.,Die Stachelbälle böllern böß.
HELP_TITLE1,How to play,Wie geht's?
HELP_DESCRIPTION,"Survive as long as possible, while evil monsters try to kill you! Use power ups and weapons to your advantage and select the right perks to stay alive.",Überlebe solange es geht! Verschaffe dir dabei einen Vorteil durch die Nutzung von Items und Waffen. Sowie der richtigen Perks!
HELP_TITLE2,Movement,Steuerung
HELP_MOVEMENT,"W, A,S,D - move around","W, A, S, D - Bewegung"
HELP_SHOOTING,Mouse & Left click - aim & shoot,Maus und Linksclick - Zielen & Schießen
HELP_LOCKING,L - lock your current weapon,L - fixiere deine aktuelle Waffe
HELP_HELP,H - toggle this help,H - Öffne/Schließe diese Hilfe
