,en,de,fr,es
TIME,Time:,Zeit:,Temps :,Tiempo:
SCORE,Score:,Punkte:,Score :,Puntaje:
ENEMY,Enemy:,Gegner:,Ennemi :,Enemigo:
YOU_DIED,You Died,Du bist gestorben,Tu es mort,Has muerto
DEATH_RESTART,Press 'Enter' to try again,Drücke 'Enter' für einen neuen Versuch,Appuyez sur 'Entrée' pour réessayer,Presiona 'Enter' para intentarlo de nuevo
DEATH_QUIT,Press 'ESC' to quit the Game,Drücke 'ESC' um das Spiel zu beenden,Appuyez sur 'ESC' pour quitter le jeu,Presiona 'ESC' para salir del juego
DEATH_RETURN,Press 'ESC' to return to the main menu,Drücke 'ESC' um zum Hauptmenü zurückzukehren,Appuyez sur 'ESC' pour revenir au menu principal,Presiona 'ESC' para volver al menú principal
MAIN_MENU,Main Menu,Hauptmenü,Menu principal,Menú principal
PAUSE_MENU,Pause Menu,Menü,Menu de pause,Menú de pausa
PLAY,Play,Spielen,Jouer,Jugar
RETURN,Return,Zurück,Retour,Volver
OPTIONS,Options,Optionen,Options,Opciones
RESTART,Restart,Neustart,Redémarrer,Reiniciar
EXIT,Exit,Beenden,Quitter,Salir
OPTIONS,Options,Optionen,Options,Opciones
RESET_HIGHSCORE,Reset Highscore,Highscore zurücksetzen,Réinitialiser le meilleur score,Restablecer el puntaje más alto
MAX_ENEMY_COUNT,Max. Enemys: %d,Max. Gegneranzahl: %d,Nombre max. d'ennemis : %d,Max. Enemigos: %d
WINDOW_FULLSCREEN,Fullscreen,Vollbild,Mode plein écran,Pantalla completa
WINDOW_VSYNC,V-Sync,V-Sync,V-Sync,V-Sync
TOGGLE_BLOOD_ON_SCREEN_EFFECT,Blood effect on screen,Bildschirmbluteffekt,Effet de sang à l'écran,Efecto de sangre en pantalla
CONE,Kreissektor,Cone,Cones,Cono
CROSSHAIR,Crosshair,Fadenkreuz,Réticule,Puntería
BOTH,Beides,Both,Les deux,Ambos
DYNAMIC,Dynamic,Dynamisch,Dynamique,Dinámico
COLOR,Color,Farbe,Couleur,Color
